Reaction	Reactant	product
R1	CC=C	[CH2]C=C
R2	CC(C)=C	[CH2]C(C)=C
R3	CCC(C)=C	CCC([CH2])=C
R4	C\C=C/C	[CH2]\C=C/C
R5	C\C=C\C	[CH2]\C=C\C
R6	CC(C)=CC	CC(C)=C[CH2]
R7	CC(C)=CC	[CH2]\C(C)=C/C
R8	CC(C)=CC	[CH2]\C(C)=C\C
R9	C\C=C/CC	[CH2]\C=C/CC
R10	C\C=C\CC	[CH2]\C=C\CC
R11	C\C=C/CCC	[CH2]\C=C/CCC
R12	C\C=C\CCC	[CH2]\C=C\CCC
Pre1	CC(C)=C(C)C	[CH2]C(C)=C(C)C
Pre2	CC(C)=CC(C)(C)(C)	[CH2]C(C)=CC(C)(C)(C)
C10-1	C\C=C\CCCCCCC	[CH2]\C=C\CCCCCCC
C10-2	C=C(C)CCCCCCC	C=C([CH2])CCCCCCC
